0	15	14	6	11	9	8	11	12	17	17	1	3	12	10	2	14	16	18	19	13	9	11	4	10	0	18	4	4	18	3	17	13	17	3	16	18	3	7	10	13	17	3	16	9	13	10	3	1	0	15	15	10	6	11	0	18	10	4	15	0	0	12	13	9	7	2	8	10	1	18	15	18	14	12	7	19	2	3	1	15	18	8	5	16	11	17	15	1	13	10	13	5	14	7	15	13	1	3	15	2	13	11	1	19	3	0	19	17	3	0	4	13	0	9	2	11	18	9	5	4	11	18	9	5	17	4	18	18	19	13	1	5	16	14	4	11	14	3	1	18	15	5	3	15	7	5	19	5	14	4	9	5	14	11	2	12	15	12	2	7	18	3	12	14	17	16	6	4	12	7	2	7	12	5	15	19	3	6	17	9	2	18	15	16	9	9	0	17	2	3	4	0	18	8	14	8	16	12	12	
8	19	6	8	4	3	15	15	18	1	12	8	15	3	3	11	4	4	4	1	6	19	17	6	9	5	13	9	2	5	1	10	5	19	10	1	15	5	16	13	18	1	1	13	4	16	17	8	1	1	10	7	12	19	6	1	5	19	11	7	4	4	9	1	4	12	2	19	17	19	12	8	0	6	13	16	2	10	4	3	3	6	3	15	6	9	17	11	0	8	10	4	4	11	18	8	3	0	19	1	11	4	1	3	10	14	19	12	17	16	8	0	14	11	16	12	12	5	3	12	5	5	8	9	17	6	10	0	19	9	13	2	5	14	6	15	1	17	0	18	13	8	18	8	11	6	0	3	3	16	15	8	13	15	10	10	2	0	3	13	1	16	15	7	3	1	2	4	11	14	14	4	2	4	4	13	11	17	8	6	5	15	15	18	11	5	1	5	5	4	10	18	12	5	5	15	19	8	11	10	
2	17	6	17	2	11	2	5	8	3	11	13	18	6	3	1	3	4	18	0	0	8	19	13	14	4	0	5	4	4	15	19	1	1	8	3	4	2	0	12	5	12	17	16	10	13	17	6	17	16	6	18	16	17	3	10	14	3	7	10	7	2	1	1	16	1	4	0	4	17	5	9	9	2	5	11	15	15	17	5	3	16	15	19	5	18	2	11	1	9	2	1	4	15	2	0	17	18	0	1	15	5	2	16	0	8	0	7	15	9	12	18	17	7	9	3	17	11	14	11	13	8	12	17	16	6	17	13	16	9	6	12	7	8	0	7	8	12	14	3	2	19	13	19	18	3	14	16	6	1	7	11	1	11	8	17	9	17	2	5	19	8	9	6	17	10	13	17	14	19	13	16	18	18	8	17	13	2	13	0	15	12	3	17	15	4	6	4	1	9	9	12	17	19	18	6	1	3	16	15	
3	9	4	1	7	12	18	13	6	3	5	2	7	8	11	2	12	17	6	6	6	8	18	16	19	9	14	0	12	10	7	15	11	11	9	11	3	19	4	10	15	9	4	2	17	7	17	2	4	15	8	3	3	18	11	2	7	5	14	0	16	2	7	19	13	8	10	9	8	14	11	15	3	15	17	13	14	14	15	18	10	3	13	5	1	16	0	9	2	14	1	10	16	0	9	2	1	0	11	1	6	2	16	10	9	5	3	3	0	10	13	2	13	19	19	6	15	19	7	9	6	0	11	14	13	1	16	14	13	19	15	19	1	3	1	2	8	16	5	0	6	19	14	19	18	14	18	5	5	5	15	11	6	6	6	19	19	14	5	12	14	12	4	15	15	5	18	3	14	15	4	0	6	10	12	4	4	10	2	10	7	17	13	5	15	19	16	15	14	1	19	8	13	3	15	8	1	5	4	15	
1	8	7	7	18	19	4	15	9	18	17	17	15	10	14	10	10	11	17	16	12	17	16	18	12	11	6	5	9	10	12	2	10	0	1	1	19	17	8	1	15	5	10	10	15	4	13	17	15	10	5	0	7	1	18	12	5	16	17	6	7	10	8	9	10	9	2	1	19	10	2	14	7	12	17	15	9	2	4	16	12	10	16	12	11	14	4	8	11	13	14	10	3	2	11	13	4	14	7	3	16	9	9	4	14	18	11	3	0	15	19	5	5	8	17	9	2	13	17	5	6	12	15	2	6	19	7	10	13	14	5	1	4	7	5	10	5	8	13	6	4	4	11	9	4	0	18	7	5	16	4	3	0	12	5	6	11	13	9	4	7	6	5	3	13	3	13	11	11	18	17	7	15	0	17	19	12	7	18	17	15	3	0	15	15	18	14	6	11	3	2	10	9	19	14	15	14	19	6	6	
18	15	13	13	15	2	4	19	10	3	16	5	6	8	1	13	6	15	19	9	10	13	0	11	12	6	6	7	5	12	5	3	19	10	8	14	13	13	5	3	8	13	0	14	2	13	7	0	0	18	2	10	11	2	14	3	0	0	2	5	5	7	1	4	18	1	11	3	6	16	18	14	10	18	8	4	4	7	16	4	17	18	7	8	12	1	4	12	13	18	10	10	6	11	7	16	4	18	19	11	6	17	5	8	7	6	4	11	5	1	8	3	19	15	3	12	8	19	16	1	18	6	12	16	9	19	12	14	9	3	5	7	12	2	8	19	0	12	11	18	5	11	1	5	6	16	9	14	8	5	7	6	12	11	14	1	2	18	7	3	1	4	11	13	7	19	4	19	3	7	17	9	18	10	6	4	19	7	10	7	12	10	5	16	1	19	10	4	17	17	19	18	14	10	3	13	1	7	12	17	
15	2	18	5	12	4	10	3	11	12	10	15	2	15	4	4	14	6	0	3	15	19	13	9	2	16	2	15	16	7	12	3	9	10	8	13	6	10	17	9	3	7	17	17	15	1	1	1	19	13	5	14	5	18	4	19	7	18	14	3	5	19	18	6	1	6	0	8	17	9	17	12	8	6	9	3	7	3	5	6	8	2	13	13	0	9	12	7	7	19	2	5	18	0	11	19	7	3	19	16	12	9	0	1	15	9	4	3	4	1	1	13	3	14	18	16	3	11	15	3	2	18	8	0	10	11	11	9	15	11	17	7	0	17	8	15	19	5	10	3	18	4	16	14	18	15	10	14	18	17	9	0	15	9	12	18	0	3	7	15	14	5	15	14	2	15	2	1	0	12	5	11	16	13	5	7	0	7	13	10	4	14	2	12	3	14	10	15	18	9	11	12	14	18	19	17	13	13	10	6	
5	7	17	14	13	14	13	13	13	6	16	9	12	18	13	15	13	3	10	11	13	13	15	19	11	6	8	17	19	19	3	17	18	12	3	11	6	16	17	11	14	13	0	6	3	14	1	16	9	3	19	14	9	7	14	0	5	14	17	17	5	12	14	4	4	17	7	2	5	16	13	19	1	6	5	5	12	18	13	1	1	13	8	10	12	14	3	17	8	12	6	14	5	0	10	9	9	9	4	14	18	17	13	19	15	10	16	7	8	10	9	2	15	9	4	19	3	7	8	11	12	15	17	17	7	19	18	17	9	2	3	19	12	9	18	7	19	7	15	0	17	16	2	4	5	6	3	8	6	11	11	18	18	1	7	6	0	17	15	1	12	18	0	16	19	11	15	11	18	2	11	15	18	5	11	15	3	6	15	1	9	19	19	8	0	18	14	0	8	9	14	0	19	14	16	19	5	11	10	3	
14	13	10	4	10	13	12	13	19	7	15	9	6	6	17	6	17	3	19	5	12	13	17	3	19	5	2	17	8	4	12	14	9	3	19	19	8	11	5	8	10	12	17	9	10	6	15	7	9	6	4	13	11	1	16	11	6	11	8	15	15	12	9	17	15	0	8	4	3	13	4	6	17	13	15	8	19	2	15	0	9	0	13	12	13	9	15	0	0	3	7	8	16	8	17	3	1	5	19	16	11	3	2	8	16	9	16	7	12	4	7	13	4	0	5	9	2	1	1	14	16	8	2	4	9	11	0	2	17	19	18	0	15	13	8	3	2	5	11	14	1	10	7	5	11	5	6	5	6	8	19	14	16	14	19	17	5	19	19	14	10	18	14	17	11	3	13	5	0	16	0	1	6	19	18	9	4	4	14	2	12	6	17	1	0	8	10	5	19	10	12	9	0	6	19	3	1	12	8	1	
8	0	14	6	0	12	16	16	9	2	19	13	8	8	14	0	16	5	18	15	7	10	16	7	16	15	2	18	19	10	11	19	3	6	6	3	10	14	19	19	16	10	13	17	18	19	17	6	16	15	1	3	17	10	2	14	17	4	4	17	7	15	8	2	13	6	5	4	0	16	15	9	19	8	18	9	0	15	16	16	3	9	0	0	19	14	6	17	11	10	6	10	18	14	12	3	1	9	19	13	17	15	14	16	15	12	18	15	0	14	12	3	3	4	15	15	10	2	12	1	4	10	3	14	4	15	10	17	16	9	3	14	4	17	2	12	2	0	7	2	14	11	17	10	7	12	5	18	6	17	11	3	19	15	9	3	10	19	13	7	9	8	13	5	5	15	17	7	16	17	1	2	8	18	12	8	3	17	6	1	6	17	4	5	4	14	1	15	13	6	14	14	14	19	0	11	14	17	11	10	
14	12	5	15	3	17	3	6	7	1	7	5	10	4	3	15	18	16	2	3	2	8	18	8	7	18	19	13	7	10	16	14	3	1	9	6	10	4	4	17	17	3	15	19	7	18	6	17	14	0	1	8	0	11	16	7	9	15	13	8	18	9	2	1	10	3	19	0	19	15	10	8	18	5	8	6	15	6	3	9	7	16	17	7	7	5	7	8	0	0	17	18	1	11	11	11	15	2	3	6	17	5	15	16	10	15	14	5	13	17	6	0	6	15	0	13	0	19	2	1	11	11	11	12	14	3	15	1	17	18	8	15	4	15	3	6	2	17	12	15	6	10	8	12	6	8	6	6	19	0	19	10	3	11	2	17	6	17	19	3	7	19	18	3	14	1	10	8	10	14	3	17	4	11	9	2	11	15	9	10	7	0	12	10	11	6	0	17	3	11	13	3	10	3	6	4	17	16	12	7	
2	7	4	19	11	14	1	2	1	2	5	1	3	9	3	14	16	3	4	11	14	17	14	4	12	13	0	9	1	4	17	4	4	13	3	15	7	4	9	1	7	14	14	2	4	17	16	12	1	12	3	7	1	18	4	14	11	16	3	12	13	12	8	17	6	11	12	13	8	1	6	7	8	0	9	4	18	17	16	11	10	19	10	3	9	14	17	12	3	13	17	16	5	5	13	11	9	17	17	9	18	15	8	18	16	17	2	6	6	10	9	16	10	11	12	11	18	9	16	1	14	13	17	0	10	2	3	11	19	12	0	9	8	8	0	16	17	2	14	4	13	15	12	15	6	4	18	4	6	14	17	12	7	6	4	10	8	8	1	19	0	14	1	0	14	1	8	12	15	2	8	0	17	12	7	16	17	6	12	15	0	10	7	0	16	12	10	17	12	3	16	4	17	9	17	4	2	5	16	18	
8	16	10	17	8	10	5	17	16	18	4	8	0	12	8	16	16	10	5	0	14	2	16	3	3	13	7	6	19	15	16	19	3	18	8	12	8	14	1	4	4	6	5	4	10	13	12	18	16	18	18	2	12	14	5	7	8	5	13	19	12	1	18	16	0	6	0	8	12	1	5	8	7	10	4	17	15	17	15	11	7	5	13	11	0	11	10	0	8	4	19	0	17	9	8	17	7	8	18	12	10	3	0	9	13	5	7	8	14	14	0	13	0	5	16	12	8	6	4	16	2	15	9	0	4	9	9	3	18	7	15	0	10	8	9	3	13	8	4	19	15	16	4	15	1	0	19	10	18	3	18	1	10	19	13	14	9	2	9	19	10	5	19	12	5	0	16	10	1	12	9	16	8	5	11	9	5	2	11	15	17	2	16	7	1	9	13	2	4	2	1	6	19	0	18	4	13	6	14	14	
18	15	10	6	0	13	8	5	15	11	1	12	13	9	19	7	11	12	9	15	14	11	1	6	3	11	10	16	18	5	10	16	0	12	3	1	5	3	18	0	6	11	4	0	13	3	19	4	7	0	11	2	3	4	8	7	15	10	15	13	7	6	2	8	10	17	1	16	0	11	16	6	15	13	18	8	16	9	4	4	10	7	18	13	11	18	12	18	8	8	4	8	6	6	16	16	3	9	12	15	12	1	1	7	14	12	15	2	1	11	6	3	18	16	9	1	14	1	0	15	9	4	3	15	2	11	4	5	12	16	0	4	9	13	12	3	17	19	6	11	11	4	14	1	1	15	3	7	17	3	2	18	19	17	14	1	8	10	18	12	6	10	17	16	15	1	11	13	12	9	16	15	14	2	17	15	18	0	14	15	15	17	13	14	6	19	7	7	9	17	19	8	7	8	16	2	9	7	7	2	
17	15	9	3	18	6	10	16	18	4	3	13	13	8	19	0	0	6	7	1	3	18	9	2	7	5	17	8	5	16	2	14	12	12	17	10	18	7	18	17	3	13	10	17	1	2	17	13	8	16	15	4	6	4	6	13	2	3	2	19	0	4	13	4	16	2	14	7	1	4	16	4	9	18	1	2	0	10	16	1	18	11	5	5	7	3	10	9	19	12	0	11	9	13	15	17	7	1	4	8	17	12	5	6	11	6	8	11	9	4	12	7	7	9	4	15	13	15	16	12	7	17	3	8	2	10	6	10	11	2	10	0	15	15	6	18	2	14	9	3	11	14	2	18	3	7	5	16	2	2	0	1	19	15	2	13	5	8	3	8	2	14	8	9	9	6	7	3	1	9	6	4	3	9	2	6	8	8	15	10	2	15	3	13	11	5	6	8	5	2	17	8	16	17	9	17	16	17	13	17	
18	11	13	1	12	7	7	0	15	2	10	9	10	6	2	1	11	9	9	17	11	18	17	19	8	6	8	4	15	1	13	13	13	6	6	5	13	6	6	1	0	8	2	10	6	5	3	18	6	13	7	9	3	16	0	3	14	8	19	10	2	12	15	15	10	2	12	16	0	10	9	0	11	11	11	17	16	14	7	14	19	14	3	15	2	3	18	17	12	18	19	14	2	14	1	5	8	5	1	8	16	2	9	19	13	12	16	2	6	16	16	6	2	0	13	5	3	11	2	7	1	1	13	16	7	6	1	8	12	14	8	8	16	17	7	1	1	15	3	8	11	0	6	14	12	19	19	7	2	13	7	16	14	0	4	13	7	17	1	19	11	10	19	19	19	18	0	1	5	16	1	17	16	7	3	0	18	14	7	12	7	14	0	13	15	4	18	14	1	0	5	4	2	4	3	1	14	16	14	19	
12	15	8	8	14	3	8	12	17	7	17	16	2	17	1	9	2	0	3	15	0	0	0	2	4	3	15	10	19	10	9	11	5	18	11	0	1	11	4	11	19	13	7	13	11	1	14	5	1	9	0	13	9	12	15	5	16	2	15	7	12	4	11	10	14	14	2	8	18	18	19	9	12	18	2	15	19	8	0	0	17	12	13	6	17	0	11	13	3	6	12	7	2	15	17	17	10	11	5	0	10	16	9	2	14	3	17	14	11	9	6	8	13	0	14	10	12	17	15	7	15	0	15	17	15	4	6	17	8	3	17	18	19	6	0	6	9	9	12	0	18	18	0	3	10	6	14	3	3	9	2	10	9	9	0	17	6	18	14	14	2	4	12	13	2	4	19	12	13	11	4	3	10	17	18	12	3	12	7	19	14	10	9	15	19	1	12	5	0	19	19	2	15	3	7	17	7	7	1	12	
10	6	7	12	15	6	5	18	18	12	9	4	14	19	12	6	12	4	3	12	15	3	6	10	18	14	0	6	13	1	10	3	19	18	16	14	4	13	13	14	5	14	11	12	13	3	18	18	19	1	10	7	16	9	9	15	15	9	13	8	11	15	11	10	13	19	5	9	12	10	16	10	4	19	2	10	2	12	8	13	13	10	0	2	11	10	9	6	19	14	14	10	9	18	13	15	17	18	16	2	0	4	12	4	3	6	6	17	18	6	11	3	17	3	17	8	5	6	7	5	0	1	7	2	19	0	17	9	10	5	3	10	10	15	7	5	13	5	15	3	12	18	6	1	1	4	1	7	2	8	4	15	2	11	17	1	4	6	2	14	11	5	17	13	12	16	11	5	1	6	8	5	4	7	6	17	11	0	16	5	8	0	0	2	4	17	16	8	15	18	14	19	16	3	12	8	19	15	6	13	
1	14	18	17	13	17	7	16	17	3	2	17	16	2	0	0	12	16	0	7	6	6	6	2	2	11	3	1	6	9	6	0	15	5	9	9	14	16	5	3	12	7	12	8	2	4	0	14	12	12	1	19	10	0	13	12	11	16	6	9	17	12	1	13	9	11	2	15	19	19	18	11	19	11	11	1	15	3	15	0	7	8	19	18	8	4	2	11	13	8	1	10	13	2	15	14	5	17	10	5	9	8	8	8	11	12	9	19	15	16	19	3	4	10	13	5	6	15	8	19	16	1	10	9	16	5	3	1	15	5	18	16	6	19	4	17	11	5	8	6	1	19	1	17	9	14	14	8	2	3	7	18	16	9	19	12	7	14	6	14	0	4	10	6	3	14	15	6	11	4	13	12	15	6	1	5	13	16	13	15	11	12	13	19	2	12	12	9	6	10	15	18	14	5	4	10	11	12	8	2	
8	1	6	3	0	7	0	13	15	5	8	18	18	13	18	12	17	10	13	3	0	8	14	6	13	18	8	16	10	17	18	18	10	16	14	2	3	14	15	11	0	3	9	18	8	7	10	5	9	15	1	1	3	15	0	8	5	0	4	8	17	14	18	0	10	12	14	5	7	10	16	7	5	6	17	14	5	19	11	15	14	12	16	17	7	8	17	13	9	1	13	18	7	11	10	17	4	5	2	3	15	19	10	0	17	19	6	2	18	18	9	4	2	18	13	10	6	10	15	15	3	8	6	10	11	16	7	15	1	1	18	16	12	0	9	1	19	7	4	9	17	5	5	0	15	18	2	2	8	17	9	3	17	15	13	8	4	12	16	5	14	6	14	6	7	15	0	18	14	16	0	12	1	5	12	17	4	14	11	4	3	0	8	12	8	1	0	4	6	8	9	0	15	15	18	2	10	18	12	5	
14	12	9	8	18	13	5	14	7	8	18	2	0	18	14	0	12	6	4	18	15	14	10	10	1	8	4	12	19	16	9	5	1	10	13	19	3	10	13	2	18	3	4	19	14	10	19	6	16	16	16	3	10	6	5	3	6	1	15	17	10	16	3	11	18	8	10	1	19	15	3	9	10	19	0	16	1	12	14	18	8	10	13	10	8	11	13	15	12	1	4	2	9	7	13	8	16	15	9	7	2	5	16	5	4	17	1	6	9	16	16	9	6	1	19	7	4	12	14	17	13	18	11	3	6	17	11	14	12	12	1	7	17	17	12	14	6	13	12	7	1	0	16	0	13	15	7	18	0	1	7	13	11	18	8	17	15	11	3	0	4	4	19	13	14	11	19	0	16	3	8	18	15	4	18	9	12	17	7	12	18	6	17	9	4	6	19	12	9	2	4	13	19	3	19	13	14	18	13	2	
14	13	0	9	18	10	18	2	7	17	14	17	3	3	19	0	1	18	12	11	12	8	16	11	11	15	4	17	6	10	19	0	3	12	1	13	2	0	15	2	9	1	19	5	5	10	5	6	0	9	9	13	9	6	16	0	1	13	17	19	3	8	11	6	0	13	12	15	5	7	17	6	1	8	11	18	19	8	4	11	9	14	16	18	12	13	10	5	6	7	5	1	16	8	19	16	1	11	11	18	11	0	5	12	1	8	10	0	9	6	3	18	12	0	9	4	13	19	2	11	19	7	4	15	7	15	3	1	7	7	19	10	7	16	14	0	17	16	0	6	14	16	16	19	16	5	15	1	17	17	12	16	4	8	11	12	3	6	5	2	13	4	12	13	13	18	13	10	14	6	8	1	2	4	0	18	2	15	11	19	13	3	15	9	3	18	13	6	4	18	9	10	3	13	3	8	12	8	18	18	
14	6	19	8	2	19	18	4	15	9	3	8	4	18	17	7	16	3	14	13	1	15	3	16	8	6	4	12	6	14	11	13	0	10	1	15	10	12	19	17	1	3	17	18	13	6	5	2	9	11	15	11	18	10	7	19	8	12	11	14	18	2	7	19	5	1	6	7	13	5	4	6	8	1	4	14	7	10	8	17	13	3	0	12	5	7	11	13	11	2	7	10	17	7	1	2	8	7	9	1	4	5	7	5	6	12	19	5	14	7	14	19	2	14	11	7	14	14	12	17	9	11	19	6	18	0	0	6	19	1	19	16	6	19	1	4	11	0	9	17	19	4	16	13	10	0	12	4	14	4	2	3	15	1	1	6	14	1	12	5	14	4	1	0	3	2	16	6	14	6	3	5	2	11	10	12	11	2	9	18	18	11	13	6	4	15	12	18	8	16	16	3	0	17	15	3	12	12	1	18	
10	4	4	4	8	14	16	19	9	5	9	7	8	3	13	13	18	17	3	18	6	19	13	6	9	1	2	1	5	3	19	15	0	15	19	8	10	7	19	19	5	9	18	5	12	4	18	2	1	14	12	19	5	6	18	14	7	0	7	12	15	19	19	7	6	10	7	8	9	7	19	14	8	18	0	12	2	10	6	15	16	18	7	2	4	5	8	3	17	8	7	12	19	6	12	5	16	19	6	6	18	5	12	18	3	4	10	17	7	8	5	3	7	12	17	3	17	18	7	6	18	14	10	17	13	2	14	9	14	0	7	4	6	0	3	1	16	5	11	3	14	16	19	1	0	16	4	9	6	3	15	4	10	5	13	3	0	8	12	14	0	12	18	18	4	13	0	0	19	3	4	13	11	15	6	11	3	2	12	10	6	7	6	16	4	0	19	4	0	3	10	0	7	1	19	11	14	11	4	13	
14	8	18	5	15	4	8	18	7	0	0	5	19	7	13	15	7	12	0	19	7	2	19	7	3	10	18	18	1	2	3	7	2	2	4	17	18	12	8	17	4	8	2	3	15	15	19	14	19	11	13	19	13	5	6	17	15	16	7	9	19	2	8	13	16	13	3	15	17	11	4	2	11	19	17	19	6	16	5	6	19	11	17	13	16	15	2	3	11	1	4	2	3	13	16	0	18	11	7	15	14	11	9	5	2	7	16	9	15	2	7	15	13	4	8	9	19	2	4	10	15	9	5	18	14	13	10	12	4	17	19	10	1	9	7	3	16	4	12	11	6	19	6	11	15	6	0	6	0	16	17	15	5	14	6	19	7	16	11	3	6	11	13	7	12	0	2	8	16	7	11	2	18	10	13	6	8	5	12	9	2	1	16	19	15	2	19	14	19	2	17	17	5	2	16	17	15	18	17	11	
17	9	6	16	11	19	14	19	17	6	8	19	8	17	10	3	19	9	18	10	4	7	7	9	2	3	19	17	14	8	8	11	9	14	19	0	6	13	0	3	0	0	14	8	17	4	3	9	6	13	19	2	1	7	11	3	2	2	12	16	11	12	0	0	19	19	13	5	5	5	0	5	5	6	5	15	2	0	4	0	14	3	2	15	2	6	10	17	8	2	13	11	14	13	4	13	5	17	10	10	14	2	7	19	8	12	14	3	12	10	3	6	6	18	13	0	4	15	17	4	17	11	8	4	16	12	9	1	1	0	11	15	2	10	6	3	2	13	6	7	3	1	5	1	19	11	2	3	6	19	0	16	2	8	0	11	0	1	12	13	1	16	0	16	6	6	11	1	11	9	0	7	10	5	8	10	8	2	5	15	2	5	11	16	13	3	7	5	16	12	10	10	0	2	6	18	9	9	19	12	
18	11	19	8	17	0	10	17	2	8	12	16	13	15	13	19	10	12	16	7	4	19	17	16	1	15	15	2	4	6	15	2	18	6	2	7	6	13	4	9	13	17	5	18	4	10	17	7	3	6	14	19	17	3	8	18	18	3	1	14	9	8	8	19	6	10	6	13	15	11	14	8	0	11	7	16	2	16	3	17	14	9	8	11	12	16	2	2	19	15	8	1	3	16	12	9	7	19	14	14	2	8	3	14	12	2	10	14	10	6	11	5	15	11	8	0	8	10	14	19	5	3	12	0	19	5	2	18	4	16	13	18	17	8	12	9	10	14	15	0	0	18	5	8	9	14	0	17	16	14	9	2	9	1	2	9	6	4	19	2	13	12	0	10	0	4	11	2	11	6	3	3	4	0	11	13	6	3	3	3	10	12	17	19	13	19	0	12	4	0	6	17	4	19	19	17	3	10	19	14	
8	14	18	12	7	1	17	5	5	0	0	15	4	17	6	10	17	7	2	13	19	0	2	3	19	1	0	3	3	12	9	11	18	19	15	5	13	12	11	10	5	3	5	9	1	3	19	18	10	13	3	9	14	5	5	13	18	17	8	13	9	10	16	8	1	11	5	14	15	8	4	0	12	1	2	13	5	1	3	15	7	18	17	13	15	2	18	5	19	19	18	1	9	6	1	10	17	6	5	4	7	1	5	11	3	19	4	8	0	19	15	19	17	4	12	4	18	3	9	18	2	7	11	11	5	12	13	14	10	10	18	9	12	15	0	7	14	16	15	7	15	2	6	4	7	11	0	5	14	9	15	8	8	18	19	13	2	4	7	5	15	18	14	19	13	15	6	8	3	13	7	11	7	5	15	6	8	16	4	14	17	11	2	6	10	13	19	12	18	19	17	5	17	4	16	10	11	2	10	14	
7	9	5	14	15	13	1	15	9	17	10	18	8	12	4	18	6	16	3	16	15	12	1	4	16	17	6	7	11	9	2	10	18	7	4	5	0	17	1	1	6	11	0	15	15	16	13	1	4	8	17	19	1	10	15	17	19	2	17	10	11	19	12	1	18	9	7	11	18	0	4	5	11	16	0	6	13	5	0	17	14	9	9	15	0	16	4	11	18	1	14	1	12	6	3	11	15	2	14	14	2	18	19	5	7	19	11	12	4	3	1	18	13	10	5	5	19	10	16	9	11	10	11	4	17	6	7	4	0	13	18	2	11	17	19	18	8	10	10	5	14	12	15	19	14	1	4	5	11	0	15	2	11	6	18	0	4	5	4	4	18	3	18	2	12	17	12	13	19	15	18	5	19	13	4	5	14	8	11	5	9	6	0	12	4	18	12	8	16	16	4	6	11	2	0	16	19	13	9	18	
0	19	4	19	4	8	16	19	9	7	16	18	5	8	10	9	7	14	9	15	10	13	1	14	15	14	2	6	7	3	17	19	2	13	10	6	13	6	17	2	6	6	0	11	14	2	13	13	16	2	8	19	8	2	13	3	8	7	2	7	10	19	6	4	4	16	2	17	14	0	0	0	18	12	4	12	15	17	6	11	11	6	10	19	0	15	15	8	2	9	15	4	8	13	8	4	9	3	1	16	15	1	16	13	14	0	5	9	9	3	12	1	2	15	12	14	10	19	3	5	8	10	1	8	4	2	12	5	5	14	1	0	7	10	13	13	2	10	14	12	14	7	5	8	2	9	2	4	9	17	1	9	0	3	10	4	5	2	1	10	8	15	2	8	5	7	1	7	17	16	11	3	3	16	11	17	6	6	1	7	3	3	8	3	18	18	19	3	13	13	5	1	8	19	1	5	6	3	12	3	
19	4	19	14	12	10	3	10	8	16	9	12	11	18	7	9	16	19	4	9	12	1	3	0	0	4	5	6	7	9	2	18	5	13	4	18	3	7	0	4	4	10	8	7	8	15	17	16	14	1	6	18	15	1	10	15	5	15	14	5	17	8	15	2	1	0	12	16	19	5	0	15	15	8	3	15	16	0	11	2	13	9	1	8	10	3	16	8	19	10	13	8	10	0	2	11	0	7	19	12	12	0	7	19	0	10	14	8	2	5	11	16	7	4	16	17	7	12	17	18	14	2	18	4	3	1	15	15	8	15	7	0	7	15	11	19	5	5	8	8	2	11	16	9	7	12	19	6	5	16	17	19	19	15	4	14	16	11	9	16	18	17	8	17	4	19	17	1	4	5	1	19	8	17	0	15	2	19	1	7	8	18	18	19	6	14	13	14	18	14	11	8	3	11	6	7	11	3	9	7	
0	10	6	8	0	7	3	2	18	16	1	18	7	11	17	5	18	2	19	16	17	10	16	12	14	2	0	5	5	1	4	17	3	3	5	3	2	0	17	0	9	10	19	16	14	8	1	12	3	12	0	12	15	16	4	9	19	4	6	16	5	10	14	1	13	11	4	15	12	14	8	1	16	19	9	10	19	2	14	2	6	6	14	1	3	19	10	14	15	16	2	1	19	8	14	4	0	18	12	4	4	0	17	13	11	18	3	10	0	10	5	18	16	19	0	19	10	2	5	6	11	8	19	10	16	13	14	8	3	6	12	0	18	9	13	1	7	8	4	19	18	9	18	15	0	10	6	11	12	4	9	3	4	8	5	12	1	0	1	16	18	13	16	9	15	9	10	14	10	14	6	8	3	4	15	16	6	14	7	18	18	16	14	2	16	19	14	9	19	7	5	10	13	14	19	8	15	1	14	5	
16	0	14	11	4	1	7	2	15	6	1	5	14	7	19	10	6	6	19	18	13	17	8	6	11	19	6	6	0	1	12	8	1	18	12	18	11	11	0	7	18	13	4	4	0	4	15	7	2	6	17	15	3	5	14	6	16	0	5	16	1	17	17	15	7	9	13	18	0	5	17	10	19	14	15	11	18	2	18	0	0	15	7	16	12	1	2	8	14	7	17	15	16	6	2	15	15	15	6	7	13	15	10	12	9	17	3	19	11	14	11	11	1	19	19	14	12	2	14	6	1	3	14	10	9	16	17	16	4	3	16	17	19	6	9	0	15	4	0	6	18	11	17	12	10	17	6	3	11	12	1	4	16	15	6	17	12	4	14	16	19	10	5	10	8	6	11	3	10	11	9	1	2	18	13	5	7	11	0	10	3	1	7	11	17	13	9	1	9	15	9	9	17	14	19	17	0	10	0	10	
13	1	3	8	11	16	5	11	7	5	1	3	18	8	6	15	14	15	8	3	2	17	12	11	11	4	8	3	6	0	14	0	13	9	0	5	6	5	16	5	10	9	0	8	18	7	16	12	14	4	15	9	14	0	0	5	4	1	9	2	1	15	2	15	4	14	0	2	19	8	0	1	17	12	2	7	19	10	19	6	6	7	15	0	19	7	18	15	8	19	17	10	14	12	17	10	6	17	5	18	17	17	19	14	9	13	14	1	3	5	19	2	4	14	2	3	13	0	18	2	19	8	4	5	0	1	8	18	10	5	8	7	2	8	13	3	13	7	4	9	5	3	11	9	9	13	13	15	6	3	17	5	3	1	3	15	14	11	14	4	16	2	3	10	2	16	13	8	16	10	17	13	5	8	2	7	13	7	2	19	3	19	17	6	12	0	2	6	11	8	2	19	2	5	9	17	13	2	5	1	
